,code,name,MaxDrawDown,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y
0,000086,南方稳利1年定期开放债券A,-6.000963992247166,0.19,0.86,1.34,2.72,2.07,9.20,14.36,16.21,17.24
0,000087,嘉实中期国债ETF联接A	,-8.34040625291067,0.15,0.30,-0.34,0.37,-4.47,-3.12,-1.58,-4.87,-5.72
0,000088,嘉实中证金边中期国债交易型开放式指数证券,-8.585168179404533,0.16,0.28,-0.41,0.22,-4.76,-3.17,-1.79,-5.08,-6.10
0,000103,国泰中国企业境外高收益债券(QDII),-15.247499727971425,-0.90,-1.82,-1.30,-3.94,-0.50,-3.16,5.69,-0.95,12.43
0,000105,建信安心回报债券A,-4.129148675317218,0.29,0.87,1.01,1.52,2.12,8.28,15.24,18.86,18.16
0,000106,建信安心回报债券C,-4.339751083264176,0.30,0.82,0.89,1.42,1.72,7.44,13.94,17.08,16.08
0,000107,富国信用增强债券A,-5.5625272452497825,0.25,0.91,1.81,2.06,3.95,12.46,20.38,23.96,26.22
0,000109,富国信用增强债券C,-5.588188672370064,0.17,0.84,1.67,1.84,3.59,11.51,18.89,22.15,23.80
0,000110,金鹰元安混合A,-9.385462515733456,0.54,0.52,-0.87,7.27,30.24,31.30,53.13,57.14,58.90
0,000113,嘉实如意宝定期债券A,-3.0399672709343073,0.08,0.34,0.51,1.55,0.68,5.46,12.48,14.79,14.99
0,000115,嘉实如意宝定期债券C,-3.051074063827941,0.17,0.35,0.52,1.40,0.35,4.56,11.19,13.11,12.91
0,000117,广发轮动配置混合,-67.08536435799483,1.66,4.27,-9.42,7.21,65.58,99.64,113.59,94.92,155.81
0,000118,广发聚鑫债券A,-16.722623950338665,0.40,0.33,0.00,2.99,11.01,27.57,37.53,46.02,45.64
0,000119,广发聚鑫债券C,-17.968888667795767,0.40,0.27,-0.06,2.80,10.64,26.94,36.41,44.27,43.70
0,000121,华夏永福混合A,-8.38324844538355,0.21,-0.25,-2.54,7.02,27.52,42.68,46.91,57.84,64.84
0,000122,汇添富实业债A,-4.112645631661927,0.08,0.49,0.49,1.39,1.64,8.21,11.72,15.69,15.21
0,000123,汇添富实业债C,-4.2346387303214605,0.08,0.42,0.34,1.19,1.27,7.37,10.35,13.71,12.93
0,000124,华宝兴业服务混合,-71.4162727512908,2.56,2.63,-14.18,-0.12,54.69,97.29,84.74,95.41,100.80
0,000126,招商安润混合,-22.90049958456899,3.42,4.44,-5.08,10.25,75.62,157.36,160.35,165.76,126.52
0,000127,农银行业领先混合,-54.491964041282515,0.61,0.25,-7.94,6.92,50.45,79.43,77.82,117.94,181.82
0,000128,大成景安短融债券A,-1.3557602037802763,0.03,0.24,0.52,1.41,1.92,5.99,9.36,15.54,17.42
0,000129,大成景安短融债券B,-1.2673780384848676,0.02,0.26,0.59,1.54,2.22,6.62,10.29,16.86,19.17
0,000130,大成景兴信用债债券A,-12.140786754742471,0.20,0.26,-0.34,0.45,0.92,5.86,16.82,20.51,15.16
0,000131,大成景兴信用债债券C,-12.36873457494121,0.19,0.22,-0.43,0.25,0.51,5.00,15.49,18.56,13.17
0,000139,富国国有企业债债券,-2.607651211318307,0.07,0.35,0.83,1.97,2.51,6.44,11.56,15.47,16.84
0,000141,富国国有企业债债券C,-2.7071822960863967,0.06,0.32,0.76,1.78,2.12,5.63,10.37,13.91,15.01
0,000147,易方达高等级信用债债券A,-4.119123151605497,0.09,0.45,0.90,1.44,0.35,6.92,15.19,19.26,18.53
0,000148,易方达高等级信用债债券C,-4.195785012461117,0.09,0.45,0.90,1.36,0.00,6.25,14.09,20.04,18.97
0,000149,华安双债添利债券A,-7.988394510518937,0.15,0.24,0.00,1.27,2.62,7.80,15.03,20.33,15.04
0,000150,华安双债添利债券C,-8.084586751891642,0.14,0.20,-0.09,1.09,2.25,7.10,13.70,18.57,13.25
0,000166,中海策略精选混合,-45.78327455988762,1.25,2.80,-19.74,-13.80,7.02,70.40,73.78,78.12,78.57
0,000167,广发聚优灵活配置混合,-69.69519833691322,1.11,2.03,-9.22,8.13,69.26,119.19,114.98,141.72,178.59
0,000172,华泰柏瑞量化增强混合,-47.412452995228946,0.44,-0.86,-5.41,0.37,28.29,31.05,26.70,38.05,64.92
0,000173,汇添富美丽30混合,-64.99875612351386,1.36,-0.85,-10.61,-3.25,45.46,45.54,35.41,83.63,101.60
0,000174,汇添富高息债债券A,-10.529538507332969,0.32,0.26,-2.02,-2.14,-2.88,4.86,10.45,13.02,15.99
0,000175,汇添富高息债债券C,-10.594510822121483,0.27,0.14,-2.21,-2.34,-3.37,3.91,6.10,8.22,10.56
0,000181,景顺长城四季金利债券A,-5.684501646092421,0.17,0.33,-2.51,-1.71,-1.87,1.60,9.76,12.88,17.25
0,000182,景顺长城四季金利债券C,-6.058693243770474,0.17,0.34,-2.57,-2.00,-2.33,0.69,8.40,11.12,14.94
0,000183,嘉实丰益策略定期债券,-4.855887117547509,0.50,0.20,0.20,1.28,5.21,10.05,13.82,13.91,17.48
0,000184,工银添福债券A,-8.667287717773464,0.31,-0.86,-2.37,1.19,5.65,5.09,5.79,6.88,8.33
0,000185,工银添福债券B,-7.8444609300802215,0.32,-0.87,-2.45,1.02,5.22,4.26,6.96,7.55,8.63
0,000186,华泰柏瑞季季红债券,-3.926207758363376,0.11,0.36,0.30,0.75,-0.71,5.80,15.90,20.60,20.04
0,000189,易方达丰华债券A,-6.990267766206603,0.56,1.28,-1.89,2.65,15.03,29.48,,,
0,000191,富国信用债债券,-3.259822614094865,0.16,0.67,1.23,2.37,2.23,9.08,16.92,19.87,21.04
0,000192,富国信用债债券C,-3.3059555082481817,0.15,0.63,1.12,2.17,1.81,8.18,15.69,18.15,18.93
0,000195,工银成长收益混合A,-7.3248883728935565,0.41,-0.14,-0.62,5.07,30.80,56.23,98.29,,
0,000196,工银成长收益混合B,-7.231685734266479,0.28,-0.28,-0.85,4.48,29.24,51.43,89.13,,
0,000199,国泰策略收益灵活配置混合,-63.416265053002554,1.09,0.46,-6.66,7.52,49.60,54.41,41.14,31.00,70.86
0,000200,博时岁岁增利一年定期开放债券,-24.973157487996378,0.52,1.93,3.56,12.67,24.72,,,,
0,000201,诺安泰鑫一年定期开放债券,-6.24982931950645,0.00,0.59,1.29,8.51,21.68,,,,
0,000205,易方达投资级信用债债券A,-4.440165569067256,0.09,0.35,0.71,1.42,0.43,6.64,13.31,16.76,16.49
0,000206,易方达投资级信用债债券C,-4.545419167035114,0.09,0.35,0.62,1.25,0.17,6.12,12.58,16.08,15.56
0,000207,建信双债增强债券A,-13.559796932882406,0.89,-1.58,-4.97,-3.42,-1.66,0.89,1.47,0.16,-0.96
0,000208,建信双债增强债券C,-14.25180370001452,0.84,-1.55,-5.04,-3.59,-2.03,0.17,0.33,-1.39,-2.90
0,000209,信诚新兴产业混合,-77.70158799725489,4.59,3.14,-8.74,20.23,95.88,122.42,94.23,64.17,72.92
0,000214,广发成长优选混合,-17.88218143238224,0.59,0.18,-3.09,4.37,21.63,26.45,30.82,39.29,40.54
0,000215,广发趋势优选灵活配置混合,-14.94988365748432,0.08,0.10,0.51,2.27,7.06,15.27,18.51,33.37,46.38
0,000216,华安黄金易(ETF联接)A,-21.900168658868836,0.85,2.25,-3.65,-7.95,-0.30,30.75,34.14,31.35,37.20
0,000217,华安黄金易(ETF联接)C,-22.08842362374378,0.85,2.22,-3.74,-8.11,-0.65,30.15,33.75,30.63,36.33
0,000219,博时裕益混合,-65.64408815154619,1.57,2.14,6.40,0.37,36.19,63.73,72.08,92.79,107.41
0,000220,富国医疗保健行业混合,-66.64871603519407,0.12,9.10,-4.66,1.89,45.70,126.15,160.03,173.65,148.35
0,000221,汇添富年年利债券A,-5.132382609672337,0.23,0.39,-2.06,-0.73,-0.73,8.86,11.92,12.88,16.64
0,000222,汇添富年年利债券C,-5.137011872840902,0.24,0.32,-2.19,-0.98,-1.13,7.91,10.55,11.02,14.19
0,000227,华安年年红债券A,-3.591686599999999,0.19,1.06,2.17,12.01,24.36,,,,
0,000235,诺安稳固收益一年定期开放债券,-4.3711332615130605,0.50,1.18,0.10,8.05,21.28,,,,
0,000236,工银月月薪定期支付债券A,-6.92192012319508,0.40,-0.17,-2.51,1.45,5.69,14.79,16.01,21.08,23.13
0,000239,华安年年盈定期开放债券A,-7.012110998165488,0.10,1.47,2.19,12.70,25.72,,,,
0,000240,华安年年盈定期开放债券C,-7.112578188748397,0.00,1.28,1.91,12.07,24.38,,,,
0,000241,宝盈核心优势混合C,-69.94845585496836,1.57,5.02,-11.42,-2.06,22.56,63.51,70.12,59.70,56.96
0,000242,景顺长城策略精选灵活配置,-40.18362543753937,3.44,3.11,2.42,12.67,69.76,99.04,110.02,81.23,119.78
0,000244,天弘稳利定期开放债券A,-6.568429863417591,0.33,1.03,2.08,-2.03,-2.51,5.54,15.60,15.85,16.51
0,000245,天弘稳利定期开放债券B,-6.873482617788862,0.33,0.99,1.97,-2.22,-2.90,4.76,14.34,14.28,14.47
0,000246,博时月月薪定期支付债券,-7.289630342880904,0.30,1.87,4.36,15.98,32.44,62.79,,,
0,000251,工银金融地产混合,-47.25784988963758,-0.27,-6.31,-7.49,2.11,28.14,18.88,26.30,46.38,67.53
0,000254,长城增强收益债券A,-4.933409520905085,0.16,0.48,1.02,1.59,5.53,8.14,11.96,14.28,17.69
0,000255,长城增强收益债券C,-4.933249758437686,0.15,0.44,0.91,1.40,5.09,7.26,10.71,12.53,15.54
0,000256,上投红利回报混合,-8.116869488421719,-0.03,-0.55,-1.33,1.51,5.88,11.67,10.00,13.38,18.26
0,000259,农银区间收益混合,-31.237292514923677,0.81,0.07,-7.66,6.39,47.97,84.68,80.74,111.78,152.57
0,000263,工银信息产业混合,-79.91471939469602,2.10,3.37,-10.14,12.82,99.32,156.69,175.02,160.96,151.50
0,000264,博时内需增长混合,-64.05700539479827,1.43,1.36,-17.67,-3.00,22.76,37.09,30.82,36.50,48.46
0,000265,易方达恒久1年定期债券A,-4.056212512781321,0.10,0.68,1.27,2.28,2.59,17.66,,,
0,000266,易方达恒久1年定期债券C,-4.067813429973654,0.19,0.68,1.18,2.08,2.31,16.53,,,
0,000267,广发集利1年定期开放债券A,-4.151658619951615,-0.19,0.19,-0.54,4.69,14.90,,,,
0,000268,广发集利1年定期开放债券C,-4.161246037047994,-0.28,-0.09,-0.99,3.89,13.35,,,,
0,000270,建信灵活配置混合,-9.650089437687958,0.88,-2.72,-5.81,-1.26,2.98,5.27,10.07,14.52,12.58
0,000271,中邮定期开放债券A,-2.4436708847659028,0.58,2.05,1.78,6.52,18.00,,,,
0,000272,中邮定期开放债券C,-2.488472265496733,0.57,1.94,1.41,5.93,17.15,,,,
0,000277,博时双月薪定期支付债券,-4.467555657748823,0.71,1.79,3.62,15.16,31.62,76.32,,,
0,000279,华商红利优选混合,-26.01461545349595,0.66,-2.03,-8.77,3.95,38.08,55.89,49.66,51.72,62.72
0,000294,华安生态优先股票,-63.05429816914629,1.31,6.89,-7.91,13.59,75.18,112.17,132.20,202.07,274.17
0,000297,鹏华可转债,-36.19682954960095,0.66,-0.66,-4.82,6.36,28.71,51.98,60.75,72.03,58.06
0,000298,中海纯债A,-8.235179991988284,0.00,0.09,-0.26,2.60,2.05,6.81,13.25,15.19,12.25
0,000299,中海纯债C,-8.37456388539064,-0.09,0.00,-0.45,2.30,1.46,5.69,11.62,13.33,10.08
0,000307,易方达黄金ETF联接A类,-21.720468797707536,0.84,2.26,-3.62,-7.89,-0.05,30.07,32.96,30.58,
0,000308,建信创新中国混合,-44.643800348299976,1.50,-1.25,-7.31,12.00,51.00,76.01,90.99,102.43,158.08
0,000309,大摩品质生活股票,-63.378704861871384,-0.52,-1.00,-1.27,10.89,49.31,72.11,77.94,72.56,147.01
0,000310,安信永利信用债券A,-3.714759718236438,0.16,0.66,4.00,5.35,4.18,21.00,,,
0,000311,景顺长城沪深300增强,-49.67177872985498,0.70,2.75,-2.24,12.39,44.98,40.72,34.35,62.29,115.92
0,000312,华安沪深300增强A,-47.86407649040011,-0.18,0.53,-9.40,10.21,51.72,59.31,54.81,82.72,125.28
0,000314,招商瑞丰灵活配置混合,-11.06222724423036,0.36,-0.06,1.04,4.61,14.06,19.93,24.17,29.72,34.78
0,000319,泰达淘利债券A,-1.943701742069348,0.03,0.27,1.49,5.41,4.96,10.82,15.91,19.65,22.06
0,000320,泰达淘利债券C,-1.9635382723626749,0.02,0.22,1.39,5.26,4.67,10.23,15.10,18.51,20.61
0,000327,南方新蓝筹混合,-15.317959627741596,2.15,5.22,-0.54,1.39,49.05,62.32,98.19,108.32,118.01
0,000328,上投转型动力混合,-70.39460793108947,0.62,-1.20,-11.34,4.91,60.42,111.65,69.05,97.23,118.29
0,000333,长城稳固债券A,-9.043895830185766,0.14,-0.13,-2.72,-2.20,5.59,14.47,19.88,22.32,24.87
0,000334,长城稳固债券C,-9.034877687344567,0.14,-0.16,-2.82,-2.39,5.16,13.80,18.58,20.47,22.68
0,000336,农银研究精选混合,-74.99343006900519,3.47,1.55,-11.77,11.94,117.23,191.98,162.28,133.65,154.67
0,000339,长城医疗保健股票,-48.58777901230283,0.89,10.68,-1.88,13.21,55.06,141.27,168.37,174.54,257.74
0,000354,长盛城镇化主题混合,-54.34300317779035,0.59,2.94,-18.71,-14.16,2.10,18.20,12.36,2.40,27.72
0,000355,南方丰元信用增强债券A,-7.270811291753776,0.29,0.96,1.64,2.63,1.37,10.04,20.66,23.21,20.88
0,000356,南方丰元信用增强债券C,-7.40535353399594,0.30,0.93,1.54,2.45,1.01,9.21,19.18,21.28,18.42
0,000362,国泰聚信价值优势灵活配置混合A,-35.569411979698586,2.47,1.88,-4.31,-3.38,28.86,93.99,93.24,107.08,110.70
0,000363,国泰聚信价值优势灵活配置混合C,-35.8826867156516,2.42,1.80,-4.48,-3.63,28.15,91.92,90.31,102.68,110.69
0,000367,国泰安康定期支付混合A,-6.045,0.11,0.44,-0.70,2.97,18.43,24.27,29.25,41.60,52.40
0,000368,汇添富安中指数,-56.939522944020325,0.69,-1.19,-2.79,14.92,51.10,60.73,49.90,75.98,117.54
0,000373,华安中证细分医药ETF联接A,-54.525132838556914,0.70,6.29,-4.66,3.95,39.79,53.10,42.15,67.24,98.73
0,000376,华安中证细分医药ETF联接C,-55.027259909840886,0.78,-0.15,-6.04,3.02,35.70,50.15,37.82,62.03,94.60
0,000377,上投双债增利债券A,-12.59581729022371,0.10,-0.38,-4.19,-3.47,-0.54,7.21,9.53,8.25,13.04
0,000378,上投双债增利债券C,-12.591707280944576,0.10,-0.38,-4.29,-3.67,-0.91,6.32,8.21,6.32,10.68
0,000390,华商优势行业混合,-26.761915373775835,2.97,-2.52,-3.16,22.66,38.29,74.84,88.76,87.93,98.63
0,000395,汇添富安心中国债A,-2.7294651699944272,0.15,0.46,0.23,1.01,0.46,5.45,11.04,13.57,13.18
0,000396,汇添富安心中国债C,-2.8404241705976108,0.08,0.39,0.15,0.77,0.00,4.57,12.52,14.70,13.90
0,000402,工银纯债债券A,-7.271249686356551,0.09,0.64,1.13,2.79,1.73,7.38,14.84,12.59,12.22
0,000403,工银纯债债券B,-7.782502532781621,0.08,0.59,1.03,2.56,1.30,6.52,13.71,11.09,10.27
0,000404,易方达新兴成长混合,-78.06772620781595,2.96,3.52,-10.32,-3.80,35.53,104.62,69.09,104.42,115.19
0,000406,汇添富双利增强债券A,-10.53533166463152,0.25,-0.98,-2.03,1.68,4.68,14.35,18.30,20.78,26.64
0,000407,汇添富双利增强债券C,-10.618633762072992,0.25,-0.99,-2.20,1.52,4.26,13.38,17.00,19.39,24.74
0,000409,鹏华环保产业股票,-57.14582576374034,-0.51,1.78,-18.62,19.38,93.04,119.89,117.57,127.16,196.88
0,000411,景顺长城优质成长股票,-64.57239314497016,0.55,2.95,-2.84,14.03,50.96,59.17,49.83,69.44,89.64
0,000414,嘉实绝对收益策略定期混合,-6.833762774181517,0.14,1.02,2.28,4.20,12.10,18.91,15.16,19.11,19.93
0,000415,大摩添利18个月开放债券A,-2.2466474216152554,0.65,2.28,3.19,10.30,26.09,,,,
0,000416,大摩添利18个月开放债券C,-2.412861057358995,0.59,2.19,2.73,9.35,24.06,,,,
0,000418,景顺长城成长之星股票,-62.973998808444044,-0.42,-0.13,-11.11,9.19,48.46,116.89,110.52,143.87,234.09
0,000419,大摩优质信价纯债A,-2.6819417704776027,0.19,0.48,0.96,1.80,0.64,6.25,12.07,17.08,20.67
0,000420,大摩优质信价纯债C,-2.806710492637887,0.19,0.48,0.87,1.63,0.28,5.50,11.18,15.68,18.82
0,000421,华泰柏瑞丰汇债券A,-20.149045751659333,-0.17,-0.95,-1.20,-0.51,-2.35,3.55,10.18,14.26,16.86
0,000422,华泰柏瑞丰汇债券C,-20.14984494851114,-0.18,-1.00,-1.32,-0.74,-2.78,2.88,9.09,12.78,14.61
0,000423,前海开源事件驱动混合,-30.234066407484107,2.89,0.96,-9.49,-5.31,-0.42,11.97,36.19,66.73,75.39
0,000431,鹏华品牌传承混合,-42.14574126764554,2.10,2.54,-9.56,5.76,71.52,112.55,108.65,174.15,184.85
0,000433,安信鑫发优选混合,-45.87914120000107,1.51,-1.56,17.90,34.95,61.57,67.96,70.29,71.13,96.69
0,000452,南方医药保健灵活配置混合,-30.090667851577592,1.16,8.48,0.80,3.49,61.81,129.11,136.75,158.73,197.39
0,000462,农银主题轮动混合,-50.95933078521626,1.65,0.60,-14.03,-2.29,51.84,110.14,60.79,104.62,142.95
0,000463,华商双债丰利债券A,-54.89810837113049,0.16,0.48,-1.41,-11.55,-25.94,-27.90,-48.10,-48.02,-43.03
0,000465,景顺长城鑫月薪定期支付债券,-2.9396861014783005,0.30,0.59,0.69,2.42,1.35,8.65,16.90,18.76,20.99
0,000469,富国目标齐利一年期债券,-2.4330766226047573,0.18,0.73,1.39,1.99,2.27,7.55,17.57,18.03,27.54
0,000481,华商双债丰利债券C,-55.600914865024585,0.16,0.33,-1.59,-11.73,-26.28,-28.51,-48.71,-49.34,-44.59
0,000507,泰达宏利宏达混合A,-7.086171067564395,0.27,0.89,0.34,7.32,14.63,22.50,24.66,39.06,39.48
0,000508,泰达宏利养老混合B,-7.401477561918046,0.21,0.85,0.21,7.12,14.23,21.82,23.51,37.14,37.32
0,000511,国泰国策驱动灵活配置混合A,-31.359071048889476,0.05,0.38,0.38,4.20,21.94,30.03,8.76,23.80,32.72
0,000526,国泰浓益灵活配置混合A,-25.89324914868221,0.31,0.15,-0.38,2.88,15.98,20.86,8.29,21.98,25.83
0,000527,南方新优享灵活配置混合,-48.79633251105856,1.09,2.33,-11.28,3.41,53.31,96.13,97.55,136.98,232.54
0,000530,招商丰盛增长混合,-31.65251424090787,1.12,-0.88,-22.02,-7.10,23.44,48.03,47.55,48.52,56.09
0,000532,景顺长城优势企业混合,-63.385197899470036,1.52,7.54,-6.09,12.40,70.22,105.17,117.89,185.20,226.84
0,000534,长盛高端装备混合,-61.587452457268,2.34,-2.86,-3.44,7.75,55.31,96.15,91.36,92.57,118.43
0,000535,长盛航天海工混合,-60.13591160019121,0.52,3.78,-17.67,-4.97,43.33,40.27,34.11,20.07,40.98
0,000536,前海开源可转债债券,-51.371498173839484,1.19,0.39,-7.04,7.51,18.53,20.78,21.07,34.52,36.14
0,000538,诺安优势混合,-9.374067131177345,0.48,-0.14,-3.11,-3.69,7.26,12.55,10.59,12.90,14.40
0,000541,华商创新成长混合,-77.3816817342787,2.27,1.20,-11.55,1.63,55.37,123.00,131.07,73.52,83.73
0,000545,中邮核心竞争力混合,-78.5630119708423,0.29,-2.67,-2.67,10.42,44.20,52.26,33.96,0.59,-1.61
0,000547,建信健康民生混合,-44.81978547683851,2.65,4.19,2.57,21.36,71.27,123.19,137.35,141.77,195.17
0,000551,信诚幸福消费混合,-64.53214314766302,1.98,6.22,-3.91,-4.06,31.51,58.89,41.04,63.67,88.58
0,000554,中国梦灵活配置混合,-64.14792003547554,1.57,-1.86,-10.15,-0.25,35.63,40.07,26.10,37.20,67.22
0,000563,南方通利债券A,-2.9413164935456204,0.13,0.70,0.98,2.39,1.35,7.71,17.27,19.24,19.66
0,000564,南方通利债券C,-2.9427023100021765,0.13,0.67,0.88,2.19,0.94,6.96,15.91,17.57,17.68
0,000566,华泰柏瑞创新升级,-56.749952008102,0.28,-0.80,-11.03,-2.68,37.78,54.48,58.91,103.88,163.26
0,000573,天弘通利混合,-3.5362196402587753,0.51,0.89,-0.06,3.13,16.09,27.94,29.93,37.75,44.82
0,000574,宝盈新价值混合,-74.18128095087447,1.37,-0.60,-0.74,15.97,72.08,98.03,111.44,103.62,141.41
0,000584,新华鑫益灵活配置混合,-50.28111701835745,1.78,0.10,-13.30,2.94,40.90,90.75,107.40,132.12,183.23
0,000585,嘉实对冲套利定期混合,-6.806328235536863,0.00,0.71,2.07,4.14,11.17,21.59,17.05,20.22,21.59
0,000587,大成灵活配置混合,-62.14144600653584,1.73,2.38,-12.12,1.66,51.53,72.40,54.70,71.57,92.54
0,000590,华安新活力混合,-3.9664140102556367,0.27,0.14,0.96,3.16,15.04,19.85,20.98,33.28,38.07
0,000595,嘉实泰和混合,-39.536506602664836,1.80,10.24,-4.79,4.56,55.67,107.14,103.85,154.65,176.18
0,000597,中海积极收益混合,-4.6467203619066755,0.00,-0.43,0.50,5.24,16.40,30.58,30.10,42.34,47.52
0,000598,长盛生态环境混合,-51.95271393700853,1.59,-0.73,-18.65,-7.64,10.63,24.99,36.77,49.04,65.22
0,000601,华宝兴业创新混合,-71.35748662518323,2.50,2.36,-14.92,-0.66,53.99,119.75,124.11,158.17,183.79
0,000603,易方达创新驱动混合,-79.66648824024034,2.20,1.02,-12.29,2.63,61.66,69.02,62.36,56.87,78.80
0,000609,华商新量化混合,-63.25793808739366,1.25,-0.80,-12.93,-0.76,46.61,103.28,99.66,68.27,102.23
0,000612,华宝兴业生态混合,-65.87486395596763,2.36,0.89,-4.81,-4.46,42.43,58.61,55.50,69.65,106.18
0,000634,富国天盛灵活配置混合,-49.59658380672679,2.58,3.94,-5.31,5.87,60.90,90.40,94.48,131.78,177.89
0,000639,宝盈祥瑞混合,-12.928737965393822,0.38,-0.74,-4.04,-1.57,-3.78,-8.95,-6.97,-5.09,-2.30
0,000649,长城久鑫混合,-30.197085193047446,3.03,7.39,-9.88,5.51,64.52,111.10,113.93,118.84,123.18
0,000652,博时裕隆混合,-53.67219721565518,1.00,0.39,-3.24,-0.34,42.14,64.38,86.56,92.43,142.45
0,000654,华商新锐产业混合,-76.72049304532689,0.86,1.40,-9.86,-4.41,19.54,37.29,51.25,6.16,24.24
0,000667,工银绝对收益混合A,-7.620012145013266,0.08,-0.15,-1.72,-0.76,6.58,21.59,18.63,20.37,20.37
0,000672,工银绝对收益混合B,-9.85338897723519,0.08,-0.24,-1.91,-1.20,5.76,19.42,15.38,16.26,15.49
0,000679,招商丰利混合,-27.873858654025362,0.00,3.10,-12.06,5.19,62.50,77.12,68.30,70.13,79.31
0,000684,长盛养老健康混合,-50.57300869159159,1.57,11.10,0.57,8.44,73.23,93.91,87.39,92.85,108.77
0,000689,前海开源新经济混合,-59.48993025343994,5.02,3.43,-9.10,15.29,50.19,56.02,54.18,47.97,57.56
0,000690,前海开源大海洋混合,-69.28552042607988,0.72,4.87,-15.02,1.40,59.47,69.79,106.62,56.03,67.44
0,000698,宝盈科技30混合,-75.84282367534453,1.35,6.01,-15.98,-7.88,32.02,84.86,82.18,85.35,116.82
0,000706,中邮多策略混合,-59.974501861582695,0.67,-0.46,-4.49,7.23,24.44,45.02,47.43,43.03,64.35
0,000708,华安安享混合,-1.5969689250233787,0.15,0.46,0.00,1.62,7.06,11.20,16.40,20.88,23.71
