基金编号,交易时间,购买份额,交易资金
260108,2019-08-14 00:00:00,588.74,1000
260108,2019-08-20 00:00:00,521.26,900
260108,2019-09-06 00:00:00,-1859.86,-3349.52
260108,2019-09-20 00:00:00,753.9,1350
260108,2019-09-25 00:00:00,1190.72,2100
000478,2019-04-08 00:00:00,2259.15,5000
000478,2019-04-11 00:00:00,2327.42,5080
000478,2019-04-18 00:00:00,36.40,80
000478,2019-04-24 00:00:00,461.82,1000
000478,2019-04-25 00:00:00,668.6,1400
000478,2019-04-29 00:00:00,443.73,900
000478,2019-05-06 00:00:00,210.38,400
000478,2019-05-07 00:00:00,1039.51,2000
000478,2019-05-20 00:00:00,471.26,900
000478,2019-05-27 00:00:00,466.52,900
000478,2019-06-03 00:00:00,474.77,900
000478,2019-06-10 00:00:00,324.38,600
000478,2019-06-17 00:00:00,478.92,900
000478,2019-06-24 00:00:00,457.42,900
000478,2019-07-01 00:00:00,449.46,900
000478,2019-07-08 00:00:00,468.39,900
000478,2019-07-15 00:00:00,462.22,900
000478,2019-07-22 00:00:00,473.35,900
000478,2019-07-26 00:00:00,463.53,900
000478,2019-08-26 00:00:00,235.35,450
000478,2019-09-06 00:00:00,-2000,-4020
000478,2019-09-25 00:00:00,229.62,450
006042,2019-09-02 00:00:00,4413.71,5000
